iteration,loss,ROC_AUC,f1_score
0.0,0.6946,0.5004,0.6984
1.0,0.40716731548309326,0.8595103025436401,0.8639536499977112
2.0,0.3032788038253784,0.8908304572105408,0.8964938521385193
3.0,0.26600566506385803,0.8999921679496765,0.9055615067481995
4.0,0.24894870817661285,0.9078120589256287,0.9160031676292419
5.0,0.22829419374465942,0.9121764898300171,0.9132425785064697
6.0,0.21581463515758514,0.9187912344932556,0.9208848476409912
7.0,0.20720045268535614,0.9203841090202332,0.921934187412262
8.0,0.1959715187549591,0.9274812936782837,0.9309328198432922
9.0,0.19075991213321686,0.9306297898292542,0.9357485175132751
10.0,0.18377995491027832,0.9321404099464417,0.9354909658432007
11.0,0.18626517057418823,0.9259489178657532,0.9273614287376404
12.0,0.17397834360599518,0.9354093074798584,0.9395250082015991
13.0,0.16976507008075714,0.9360138177871704,0.9402298331260681
14.0,0.16863378882408142,0.9329773783683777,0.9357600808143616
15.0,0.16501909494400024,0.9384099245071411,0.9441743493080139
16.0,0.16132000088691711,0.9402292370796204,0.9458373188972473
17.0,0.15732575953006744,0.9424182176589966,0.9474815726280212
18.0,0.1606421321630478,0.9377115964889526,0.9395821690559387
19.0,0.15948085486888885,0.9366350173950195,0.938244640827179
20.0,0.15288734436035156,0.9467747807502747,0.9521167874336243
21.0,0.1483888328075409,0.9456010460853577,0.9498276710510254
22.0,0.146803617477417,0.9453520178794861,0.9486591815948486
23.0,0.1611025482416153,0.9438164234161377,0.9514446258544922
24.0,0.1446721851825714,0.9480332136154175,0.9526541233062744
25.0,0.15478572249412537,0.9459591507911682,0.9530630111694336
26.0,0.1414257436990738,0.9478501677513123,0.9521350264549255
27.0,0.14528301358222961,0.9473172426223755,0.9530184268951416
28.0,0.14437243342399597,0.9460574388504028,0.9481557607650757
29.0,0.13859368860721588,0.9490089416503906,0.952640950679779
30.0,0.13877122104167938,0.9509204626083374,0.9559201598167419
31.0,0.1395948976278305,0.9488906264305115,0.951513409614563
32.0,0.1399420201778412,0.950811505317688,0.9564105868339539
33.0,0.1372288167476654,0.9506519436836243,0.953519880771637
34.0,0.13593314588069916,0.9519693851470947,0.9554219841957092
35.0,0.13742469251155853,0.949498176574707,0.9521294832229614
36.0,0.1383342295885086,0.9503000378608704,0.9530674815177917
37.0,0.1333066076040268,0.9530699849128723,0.9566016793251038
38.0,0.13556353747844696,0.9499696493148804,0.9527075886726379
39.0,0.1326093077659607,0.9542327523231506,0.9580448269844055
40.0,0.13482554256916046,0.9517291188240051,0.9546024799346924
